,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
0,2012-12,3.0,3.0,1.0,8396.0,1.0,0.0,,,,Alvorada
1,2013-01,17.75,17.75,3.5,8396.0,1.0,0.5,75.462190625,27.6990977,,Alvorada
2,2013-02,25.75,25.75,4.0,8396.0,0.0,0.0,70.61359955,28.79981685,,Alvorada
3,2013-03,10.4,10.4,2.8,8396.0,0.6,0.0,72.8181544,28.46261536,,Alvorada
4,2013-04,1.75,1.75,1.0,8396.0,0.5,0.0,67.1089741,29.24134615,,Alvorada
5,2013-05,0.0,0.0,1.0,8396.0,0.0,0.0,64.76822775,29.2771604,,Alvorada
6,2013-06,0.0,0.0,1.0,8396.0,0.0,0.0,53.731281880000004,29.624102720000003,,Alvorada
7,2013-07,0.0,0.0,1.0,8396.0,0.0,0.0,46.54743580000001,30.349999999999998,,Alvorada
8,2013-08,0.0,0.0,1.0,8396.0,0.0,0.0,39.17403845,31.24358985,,Alvorada
9,2013-09,0.0,0.0,1.0,8396.0,0.0,0.0,44.01934052,32.114102779999996,,Alvorada
10,2013-10,0.0,0.0,1.0,8396.0,0.0,0.0,57.5782046,30.1951922,,Alvorada
11,2013-11,0.0,0.0,1.0,8396.0,0.0,0.0,68.33118354999999,28.74308195,,Alvorada
12,2013-12,0.0,0.0,1.0,8396.0,0.0,0.0,76.55710926666666,27.300485966666656,,Alvorada
13,2014-01,0.5,0.5,1.0,8396.0,0.0,0.0,74.1618598,27.5290293,,Alvorada
14,2014-02,0.0,0.0,1.0,8396.0,0.0,0.0,77.98736299999999,27.21666665,,Alvorada
15,2014-03,0.2,0.2,1.0,8396.0,0.2,0.0,75.7117356,27.94964716,,Alvorada
16,2014-04,0.25,0.25,1.0,8396.0,0.25,0.0,68.55938245,29.036130449999998,,Alvorada
17,2014-05,0.0,0.0,1.0,8396.0,0.0,0.0,64.10681735,29.5657694,,Alvorada
18,2014-06,0.0,0.0,1.0,8396.0,0.0,0.0,52.733333040000005,29.698204960000005,,Alvorada
19,2014-07,0.0,0.0,1.0,8396.0,0.0,0.0,45.1136134,29.8727564,,Alvorada
20,2014-08,0.0,0.0,1.0,8396.0,0.0,0.0,39.6800464,31.19107232,,Alvorada
21,2014-09,0.0,0.0,1.0,8396.0,0.0,0.0,51.29743655,30.9458333,,Alvorada
22,2014-10,0.0,0.0,1.0,8396.0,0.0,0.0,51.86634625,30.676923199999997,,Alvorada
23,2014-11,0.2,0.2,1.0,8396.0,0.2,0.0,70.65531200000001,28.324761920000004,,Alvorada
24,2014-12,0.0,0.0,1.0,8396.0,0.0,0.0,73.73237205,27.688461649999997,,Alvorada
25,2015-01,0.25,0.25,1.0,8396.0,0.0,0.0,69.78461565,28.311538549999998,,Alvorada
26,2015-02,0.5,0.5,1.0,8396.0,0.25,0.0,76.00064069999999,27.182692449999998,,Alvorada
27,2015-03,1.0,1.0,1.0,8396.0,0.2,0.2,74.64357128,28.00756144,,Alvorada
28,2015-04,0.5,0.5,1.0,8396.0,0.25,0.0,78.8143125,27.0234525,,Alvorada
29,2015-05,0.4,0.4,1.0,8396.0,0.2,0.0,64.03717944,29.140769159999998,,Alvorada
30,2015-06,0.75,0.75,1.0,8396.0,0.0,0.0,50.1029524,29.4818359,,Alvorada
31,2015-07,0.0,0.0,1.0,8396.0,0.0,0.0,39.0973610625,31.2590276875,,Alvorada
32,2015-08,0.0,0.0,1.0,8396.0,0.0,0.0,31.358349120000003,32.760809519999995,,Alvorada
33,2015-09,0.0,0.0,1.0,8396.0,0.0,0.0,38.523988066666675,33.795714350000004,,Alvorada
34,2015-10,0.0,0.0,1.0,8396.0,0.0,0.0,52.433125000000004,32.04395833333332,,Alvorada
35,2015-11,1.2,1.2,1.4,8396.0,0.8,0.0,62.65809536666666,30.446666666666648,,Alvorada
36,2015-12,0.25,0.25,1.25,8396.0,0.25,0.0,,,,Alvorada
37,2016-01,1.8,1.8,1.0,8396.0,0.6,0.0,,,,Alvorada
38,2016-02,3.0,3.0,1.75,8396.0,1.0,0.0,,,,Alvorada
39,2016-03,5.25,5.25,2.0,8396.0,1.0,0.25,,,,Alvorada
40,2016-04,7.25,7.25,2.0,8396.0,1.0,0.0,,,,Alvorada
41,2016-05,0.8,0.8,1.4,8396.0,0.4,0.0,,,,Alvorada
42,2016-06,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
43,2016-07,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
44,2016-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
45,2016-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
46,2016-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
47,2016-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
48,2016-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
49,2017-01,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
50,2017-02,0.25,0.25,1.0,8396.0,0.25,0.0,,,,Alvorada
51,2017-03,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
52,2017-04,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
53,2017-05,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
54,2017-06,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
55,2017-07,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
56,2017-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
57,2017-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
58,2017-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
59,2017-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
60,2017-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
61,2018-01,0.5,0.5,1.0,8396.0,0.25,0.0,,,,Alvorada
62,2018-02,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
63,2018-03,2.25,2.25,1.25,8396.0,0.75,0.0,,,,Alvorada
64,2018-04,1.6,1.6,1.4,8396.0,0.8,0.0,,,,Alvorada
65,2018-05,0.5,0.5,1.0,8396.0,0.0,0.0,,,,Alvorada
66,2018-06,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
67,2018-07,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
68,2018-08,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
69,2018-09,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
70,2018-10,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
71,2018-11,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
72,2018-12,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
73,2019-01,1.0,1.0,1.0,8396.0,0.25,0.0,,,,Alvorada
74,2019-02,3.25,3.25,1.75,8396.0,1.0,0.0,,,,Alvorada
75,2019-03,5.6,5.6,2.0,8396.0,1.0,0.0,,,,Alvorada
76,2019-04,1.75,1.75,1.75,8396.0,0.75,0.0,,,,Alvorada
77,2019-05,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
78,2019-06,0.0,0.0,1.0,8396.0,0.0,0.0,,,,Alvorada
