,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,city,temperatura,umidade
0,2012-12,3.0,3.0,1.0,8396.0,1.0,0.0,Alvorada,24.56,51.96
1,2013-01,17.75,17.75,3.5,8396.0,1.0,0.5,Alvorada,27.6990977,75.462190625
2,2013-02,25.75,25.75,4.0,8396.0,0.0,0.0,Alvorada,28.79981685,70.61359955
3,2013-03,10.4,10.4,2.8,8396.0,0.6,0.0,Alvorada,28.46261536,72.8181544
4,2013-04,1.75,1.75,1.0,8396.0,0.5,0.0,Alvorada,29.24134615,67.1089741
5,2013-05,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,29.2771604,64.76822775
6,2013-06,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,29.624102720000003,53.731281880000004
7,2013-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,30.349999999999998,46.54743580000001
8,2013-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,31.24358985,39.17403845
9,2013-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,32.114102779999996,44.01934052
10,2013-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,30.1951922,57.5782046
11,2013-11,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,28.74308195,68.33118354999999
12,2013-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.300485966666656,76.55710926666666
13,2014-01,0.5,0.5,1.0,8396.0,0.0,0.0,Alvorada,27.5290293,74.1618598
14,2014-02,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.21666665,77.98736299999999
15,2014-03,0.2,0.2,1.0,8396.0,0.2,0.0,Alvorada,27.94964716,75.7117356
16,2014-04,0.25,0.25,1.0,8396.0,0.25,0.0,Alvorada,29.036130449999998,68.55938245
17,2014-05,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,29.5657694,64.10681735
18,2014-06,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,29.698204960000005,52.733333040000005
19,2014-07,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,29.8727564,45.1136134
20,2014-08,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,31.19107232,39.6800464
21,2014-09,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,30.9458333,51.29743655
22,2014-10,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,30.676923199999997,51.86634625
23,2014-11,0.2,0.2,1.0,8396.0,0.2,0.0,Alvorada,28.324761920000004,70.65531200000001
24,2014-12,0.0,0.0,1.0,8396.0,0.0,0.0,Alvorada,27.688461649999997,73.73237205
25,2015-01,0.25,0.25,1.0,8396.0,0.0,0.0,Alvorada,28.311538549999998,69.78461565
26,2015-02,0.5,0.5,1.0,8396.0,0.25,0.0,Alvorada,27.182692449999998,76.00064069999999
27,2015-03,1.0,1.0,1.0,8396.0,0.2,0.2,Alvorada,28.00756144,74.64357128
